Team,Role,From,To,Coach,Status
FNATIC,Top,Oscarinin,—,,red
FNATIC,Jungle,Razork,—,,red
FNATIC,Mid,Poby,—,,red
FNATIC,ADC,Upset,—,,red
FNATIC,Support,Mikyx,—,,yellow
FNATIC,Coach,,GrabzZ,
G2 ESPORTS,Top,BrokenBlade,BrokenBlade,,green
G2 ESPORTS,Jungle,SkewMond,SkewMond,,green
G2 ESPORTS,Mid,Caps,Caps,,green
G2 ESPORTS,ADC,Hans Sama,Hans Sama,,green
G2 ESPORTS,Support,Labrov,Labrov,,green
G2 ESPORTS,Coach,,Dylan Falco,
GIANTX,Top,Lot,—,,red
GIANTX,Jungle,Isma,—,,red
GIANTX,Mid,Jackies,—,,yellow
GIANTX,ADC,Noah,Noah,,green
GIANTX,Support,Jun,Jun,,green
GIANTX,Coach,,Guilhoto,
KARMINE CORP,Top,Canna,—,,red
KARMINE CORP,Jungle,Yike,—,,yellow
KARMINE CORP,Mid,Vladi,—,,red
KARMINE CORP,ADC,Caliste,Caliste,,green
KARMINE CORP,Support,Targamas,—,,yellow
KARMINE CORP,Coach,,Zeph,yellow
MOVISTAR KOI,Top,Mywrn,Mywrn,,yellow
MOVISTAR KOI,Jungle,Elyoya,Elyoya,,green
MOVISTAR KOI,Mid,Jojopyun,Jojopyun,,green
MOVISTAR KOI,ADC,Supa,Supa,,green
MOVISTAR KOI,Support,Alvaro,Alvaro,,yellow
MOVISTAR KOI,Coach,,Melzhet,
NATUS VINCERE,Top,Adam,—,,yellow
NATUS VINCERE,Jungle,Thayger,Rhilech,,green
NATUS VINCERE,Mid,Larssen,—,,yellow
NATUS VINCERE,ADC,Hans SamD,—,,yellow
NATUS VINCERE,Support,Malrang,—,,red
NATUS VINCERE,Coach,,TheRock,
SK GAMING,Top,DnDn,—,,yellow
SK GAMING,Jungle,Skeanz,Skeanz,,green
SK GAMING,Mid,Abbedagge,—,,yellow
SK GAMING,ADC,Keduii,—,,yellow
SK GAMING,Support,Loopy,—,,yellow
SK GAMING,Coach,,Own3r,
TEAM BDS,Top,Rooster,—,,yellow
TEAM BDS,Jungle,Boukada,—,,yellow
TEAM BDS,Mid,nuc,nuc,,yellow
TEAM BDS,ADC,Ice,Ice,,yellow
TEAM BDS,Support,Parus,Parus,,yellow
TEAM BDS,Coach,,Striker,
TEAM HERETICS,Top,Carlsen,—,,red
TEAM HERETICS,Jungle,Sheo,—,,yellow
TEAM HERETICS,Mid,Kamiloo,—,,red
TEAM HERETICS,ADC,Flakked,Flakked,,green
TEAM HERETICS,Support,Stend,—,,yellow
TEAM HERETICS,Coach,,Hidon,
TEAM VITALITY,Top,Naak Nako,Naak Nako,,green
TEAM VITALITY,Jungle,Lyncas,Lyncas,,green
TEAM VITALITY,Mid,Czajek,Czajek,,green
TEAM VITALITY,ADC,Carzzy,Jopa,,yellow
TEAM VITALITY,Support,Fleshy,Fleshy,,green
TEAM VITALITY,Coach,,Mac,
